æ,a
ɔ,o
č,ch
č̓,ch
ɛ,e
ə,e
əw,u
əy,i
gʸ,gy
ɩ,i
ǰ,j
k̓,k
kʷ,kw
k̓ʷ,kw
kʸ,ky
k̓ʸ,ky
l̓,l
ɬ,sh
ƛ,tl
ƛ̓,tl
m̓,m
n̓,n
ɔy,oy
p̓,p
q,k
q̓,k
qʷ,kw
q̓ʷ,kw
š,sh
t̓,t
θ,th
tᶿ,th
t̓ᶿ,th
ʊ,u
w̓,w
χ,h
χʷ,hu
xʷ,hu
y̓,y
ʔ,
